Date,Open,High,Low,Close
2007-01-01,1.31908,1.32176,1.3165,1.3212
2007-01-02,1.32137,1.32951,1.32101,1.32724
2007-01-03,1.32702,1.32903,1.31461,1.3169
2007-01-04,1.31689,1.31783,1.30704,1.3086
2007-01-05,1.30866,1.31029,1.29804,1.29995
2007-01-07,1.30097,1.30141,1.30006,1.30039
2007-01-08,1.30055,1.30389,1.29722,1.30356
2007-01-09,1.3035,1.30517,1.29855,1.29919
2007-01-10,1.29921,1.30002,1.29261,1.29347
2007-01-11,1.29345,1.30124,1.28804,1.2891
2007-01-12,1.28909,1.29418,1.28668,1.29212
2007-01-14,1.29219,1.29276,1.29152,1.29242
2007-01-15,1.29254,1.2955,1.29121,1.29299
2007-01-16,1.29338,1.29875,1.29062,1.29165
2007-01-17,1.29159,1.29494,1.28973,1.29368
2007-01-18,1.29372,1.29756,1.28971,1.2959
2007-01-19,1.29594,1.29998,1.29129,1.29536
2007-01-21,1.29592,1.29636,1.29505,1.2959
2007-01-22,1.29597,1.29769,1.29201,1.29466
2007-01-23,1.29486,1.30423,1.29288,1.302
2007-01-24,1.30195,1.30357,1.29475,1.29609
2007-01-25,1.2959,1.30002,1.29139,1.29357
2007-01-26,1.29329,1.29391,1.28807,1.29144
2007-01-28,1.29147,1.29246,1.29128,1.29192
2007-01-29,1.29215,1.29655,1.28948,1.29601
2007-01-30,1.29608,1.298,1.29436,1.29617
2007-01-31,1.2963,1.30356,1.29239,1.30175
2007-02-01,1.30211,1.30482,1.30011,1.30123
2007-02-02,1.3014,1.30615,1.29474,1.29562
2007-02-04,1.2961,1.29621,1.29498,1.29582
2007-02-05,1.29597,1.29651,1.29126,1.29316
2007-02-06,1.29302,1.29904,1.29095,1.29802
2007-02-07,1.2982,1.30232,1.29647,1.30209
2007-02-08,1.30208,1.30428,1.29759,1.30343
2007-02-09,1.30359,1.30452,1.29817,1.30047
2007-02-11,1.2989,1.30237,1.29851,1.30167
2007-02-12,1.30147,1.30359,1.2939,1.2956
2007-02-13,1.29546,1.30426,1.29498,1.30298
2007-02-14,1.30264,1.31488,1.30218,1.31368
2007-02-15,1.31346,1.31716,1.31173,1.31329
2007-02-16,1.31316,1.31443,1.30958,1.31356
2007-02-18,1.31364,1.31621,1.31338,1.31465
2007-02-19,1.31462,1.3161,1.31201,1.31498
2007-02-20,1.31492,1.31881,1.31271,1.3146
2007-02-21,1.31434,1.31648,1.31116,1.31361
2007-02-22,1.31354,1.31404,1.30796,1.31212
2007-02-23,1.31227,1.31863,1.31013,1.31627
2007-02-25,1.3165,1.3186,1.31629,1.318
2007-02-26,1.31808,1.31971,1.31491,1.31911
2007-02-27,1.31911,1.32578,1.31579,1.32259
2007-02-28,1.32297,1.32369,1.31787,1.32271
2007-03-01,1.32255,1.32389,1.31547,1.31644
2007-03-02,1.31656,1.31998,1.31408,1.31882
2007-03-04,1.31949,1.32101,1.31817,1.3182
2007-03-05,1.31802,1.31926,1.30723,1.3084
2007-03-06,1.30813,1.3139,1.30798,1.31332
2007-03-07,1.31338,1.31844,1.31086,1.31747
2007-03-08,1.31735,1.31813,1.31154,1.31365
2007-03-09,1.31343,1.31583,1.30864,1.31118
2007-03-11,1.31236,1.31415,1.31068,1.31242
2007-03-12,1.31221,1.31992,1.31054,1.3186
2007-03-13,1.31857,1.32186,1.31547,1.31867
2007-03-14,1.31856,1.3244,1.31764,1.32318
2007-03-15,1.32323,1.32791,1.31919,1.32783
2007-03-16,1.3278,1.33381,1.32722,1.33106
2007-03-18,1.33064,1.33196,1.33064,1.33161
2007-03-19,1.33142,1.33241,1.3278,1.33095
2007-03-20,1.33097,1.33232,1.32701,1.33135
2007-03-21,1.33137,1.34094,1.32861,1.33956
2007-03-22,1.33958,1.34002,1.3309,1.33285
2007-03-23,1.33311,1.33407,1.32762,1.32789
2007-03-25,1.32801,1.32933,1.32571,1.32708
2007-03-26,1.32724,1.33455,1.32534,1.33267
2007-03-27,1.33277,1.33667,1.33013,1.33482
2007-03-28,1.332,1.33716,1.33006,1.33082
2007-03-29,1.33084,1.33517,1.32984,1.33285
2007-03-30,1.33277,1.33985,1.3288,1.33535
2007-04-01,1.3371,1.3377,1.3352,1.3354
2007-04-02,1.3353,1.33802,1.33312,1.33715
2007-04-03,1.33709,1.33802,1.33179,1.33225
2007-04-04,1.3323,1.3381,1.3321,1.3374
2007-04-05,1.3374,1.3441,1.33525,1.34245
2007-04-06,1.34245,1.3428,1.3364,1.3378
2007-04-08,1.3374,1.33798,1.33635,1.3368
2007-04-09,1.3368,1.3379,1.334,1.3353
2007-04-10,1.3353,1.3456,1.3349,1.34285
2007-04-11,1.3429,1.3441,1.34065,1.3436
2007-04-12,1.3436,1.3504,1.34315,1.3486
2007-04-13,1.3485,1.35525,1.34815,1.35255
2007-04-15,1.3554,1.3577,1.35221,1.3568
2007-04-16,1.35685,1.357,1.35221,1.3527
2007-04-17,1.3527,1.3594,1.3525,1.35715
2007-04-18,1.3572,1.362,1.3556,1.36145
2007-04-19,1.36145,1.3628,1.35605,1.3624
